Location,Upload time,Download time,Ping #0,Ping #1,Ping #2,Ping #3,Ping #4,Ping #5,Ping #6,Ping #7,Ping #8,Ping #9,Eduroam f0:25:72:7d:db:dd,UC-Secure f0:25:72:7d:db:dd,Eduroam 08:cc:68:db:ea:11,UC-Secure 08:cc:68:db:ea:11,Eduroam 08:cc:68:db:ea:12,UC-Secure 08:cc:68:db:ea:12,Eduroam f0:25:72:3c:10:ee,UC-Secure f0:25:72:3c:10:ee,Eduroam f0:25:72:3c:10:ed,UC-Secure f0:25:72:3c:10:ed,Eduroam 34:bd:c8:db:45:52,UC-Secure 34:bd:c8:db:45:52,Eduroam 3c:ce:73:49:52:1d,UC-Secure 3c:ce:73:49:52:1d,Eduroam 3c:ce:73:49:52:1e,UC-Secure 3c:ce:73:49:52:1e,Eduroam b8:62:1f:41:8e:e2,UC-Secure b8:62:1f:41:8e:e2,Eduroam b8:62:1f:41:8e:e1,UC-Secure b8:62:1f:41:8e:e1,Eduroam 24:b6:57:f8:be:72,UC-Secure 24:b6:57:f8:be:72,Eduroam 24:b6:57:f8:be:71,UC-Secure 24:b6:57:f8:be:71,Eduroam f0:25:72:7d:db:de,UC-Secure f0:25:72:7d:db:de,Eduroam e8:ed:f3:cd:29:e1,UC-Secure e8:ed:f3:cd:29:e1,Eduroam d8:24:bd:a0:0a:de,UC-Secure d8:24:bd:a0:0a:de,Eduroam d8:24:bd:a0:0a:dd,UC-Secure d8:24:bd:a0:0a:dd,Eduroam 3c:ce:73:57:1c:7d,UC-Secure 3c:ce:73:57:1c:7d,Eduroam 00:26:99:50:8e:3e,UC-Secure 00:26:99:50:8e:3e,Eduroam 00:26:cb:42:b9:52,UC-Secure 00:26:cb:42:b9:52,Eduroam b8:62:1f:7c:97:52,UC-Secure b8:62:1f:7c:97:52,Eduroam b8:62:1f:7c:97:51,UC-Secure b8:62:1f:7c:97:51,Eduroam 34:bd:c8:db:45:5d,UC-Secure 34:bd:c8:db:45:5d,Eduroam 0c:27:24:92:63:a1,UC-Secure 0c:27:24:92:63:a1,Eduroam f0:25:72:7d:94:91,UC-Secure f0:25:72:7d:94:91,Eduroam f0:25:72:7d:94:92,UC-Secure f0:25:72:7d:94:92,Eduroam 3c:ce:73:57:1c:71,UC-Secure 3c:ce:73:57:1c:71,Eduroam 0c:27:24:92:63:a2,UC-Secure 0c:27:24:92:63:a2,Eduroam 3c:ce:73:49:52:12,UC-Secure 3c:ce:73:49:52:12,Eduroam 34:bd:c8:db:45:5e,UC-Secure 34:bd:c8:db:45:5e,Eduroam 3c:ce:73:49:52:11,UC-Secure 3c:ce:73:49:52:11,Eduroam 24:b6:57:f8:be:7e,UC-Secure 24:b6:57:f8:be:7e,Eduroam 24:b6:57:f8:be:7d,UC-Secure 24:b6:57:f8:be:7d,Eduroam f0:25:72:7d:db:d1,UC-Secure f0:25:72:7d:db:d1,Eduroam f0:25:72:7d:db:d2,UC-Secure f0:25:72:7d:db:d2,Eduroam 2c:3f:38:c0:58:c1,UC-Secure 2c:3f:38:c0:58:c1,Eduroam 2c:3f:38:c0:58:c2,UC-Secure 2c:3f:38:c0:58:c2,Eduroam 44:ad:d9:a1:51:b1,UC-Secure 44:ad:d9:a1:51:b1,Eduroam f0:25:72:3c:10:e2,UC-Secure f0:25:72:3c:10:e2,Eduroam f0:25:72:3c:10:e1,UC-Secure f0:25:72:3c:10:e1,Eduroam 00:26:99:50:8e:31,UC-Secure 00:26:99:50:8e:31,Eduroam f0:25:72:7d:94:9d,UC-Secure f0:25:72:7d:94:9d,Eduroam f0:25:72:7d:94:9e,UC-Secure f0:25:72:7d:94:9e,Eduroam 00:26:99:50:8e:32,UC-Secure 00:26:99:50:8e:32,Eduroam 34:bd:c8:db:45:51,UC-Secure 34:bd:c8:db:45:51,Eduroam 3c:ce:73:57:1c:72,UC-Secure 3c:ce:73:57:1c:72,Eduroam e8:ed:f3:cd:29:e2,UC-Secure e8:ed:f3:cd:29:e2,Eduroam d8:24:bd:a0:0a:d2,UC-Secure d8:24:bd:a0:0a:d2,Eduroam d8:24:bd:a0:0a:d1,UC-Secure d8:24:bd:a0:0a:d1,Eduroam 0c:68:03:ae:1c:82,UC-Secure 0c:68:03:ae:1c:82,Eduroam 0c:68:03:ae:1c:81,UC-Secure 0c:68:03:ae:1c:81,Eduroam 0c:68:03:ae:1c:8e,UC-Secure 0c:68:03:ae:1c:8e,Eduroam 0c:68:03:ae:1c:8d,UC-Secure 0c:68:03:ae:1c:8d
bottomofstairs,0m8.063s,0m11.568s,4.484,7.512,4.253,3.841,1.384,3.506,4.280,1.242,4.420,4.286,-85,,,-88,-88,,,,,,-88,,-78,,,-78,,,,,-60,,,-61,,,,,,,,,-84,,,,,,-82,,,-83,,,,,,-69,-68,,,-74,,,-71,,,,,-71,,-82,-82,,,-83,-83,,,,,,,,-74,,,-74,,,,,,,,,,,-74,,-89,,,,,,,,,,,,,
outside359a,0m11.346s,0m13.929s,1.102,1.767,1.494,1.259,1.555,3.278,6.433,7.021,1.706,1.952,-85,,,-88,-88,,,-79,-79,,-88,,-78,,,-78,,,,,-63,,,-63,,,,,,,,,-84,,,,,,-82,,,-83,,,,,,-56,-56,,,-77,,,-82,,,,,-82,,-86,-82,,,-83,-83,,,,,,,,-62,,,-63,,,-66,,,-66,,,,,-76,,-89,,,,,,,,,,,,,
outside360b,0m5.661s,0m5.895s,0.895,3.559,3.745,4.286,5.670,3.831,4.883,4.336,3.732,3.160,,,,-85,-82,,,-65,-65,,,,,,,,-86,,,-86,-83,,,-82,,,,,,,,,,,,,,,,,,,,,,-87,,-74,-73,,,-84,,,-82,,,,,-80,,-86,,,,-83,-83,,,,,,,,-54,,,-53,,,-66,,,-66,,,,,-83,,,,,,,,,,,-82,,,,
outside360e,0m4.524s,0m5.020s,1.194,1.426,1.031,1.061,1.055,1.158,1.225,1.283,1.215,1.369,,,,-86,-84,,,-60,-60,,,,,,,,-86,,,-86,-77,,,-76,,,,,,,,,,,,,-82,,,,,,,,,,,-69,-69,,,-79,,,,,,,,,,,,,,-74,-74,,,,,,,,-52,,,-52,,,-86,,,-86,,,,,-80,,,,,,,,,,,,,,,
outside360i,0m4.998s,0m4.683s,4.747,2.018,3.734,2.059,3.824,3.643,3.767,1.399,1.424,3.937,,,,-86,-84,,,-66,-66,,,,,,,,,,,,-77,,,-84,,,,,,,,,,,,,-82,,,,,,,,,,,-67,-67,,,-79,-87,,,,,,,,,,,,,-74,-74,,,,,,,,-51,,,-51,,,-78,,,-79,,,,,-79,,,,,,,,,,,,,,,
outside355a,0m5.803s,0m5.849s,1.099,1.323,1.052,3.804,3.675,1.255,2.364,4.166,4.425,4.508,-63,,,-87,,,,-83,,,-72,,,,,-84,,,,,-86,,,-87,,-63,,-84,,-73,-73,,,,,-86,,,,,,-81,-78,,,,,-77,,,,-78,,,-69,,,-77,,-69,,-78,,,,-62,-62,,,-88,-87,,,-86,,,,-69,,-77,,,,-87,,,,-73,,,,,-71,,,-70,-83,,,-74,,-82,-82,
outside353,0m18.173s,0m17.271s,1.719,1.464,1.617,1.386,1.405,1.190,1.503,84.162,262.668,88.262,-73,,,-78,,,,,,,-77,,,,,-84,,,,,-86,,,-88,,-73,,,,-76,-76,,,,,-86,,,,,,,-78,,,,,,,,,,,,-77,,,-88,,-78,,,,,,-71,-71,,,-87,-87,,,,,,,-86,,-78,,,,,-82,,,-73,,,,,-73,,,-73,-82,,,-81,,-82,-82,
